name,elo,history,amount_of_runs
yorick klein gunnewiek,490.53366037007305,"{1284847200000: 749.7540065783646, 1287871200000: 612.2401099020447, 1302991200000: 537.0049204266552, 1308434400000: 488.7263074005228, 1319320800000: 453.9589023317838, 1321052400000: 447.9219212461827, 1358636400000: 449.58519056336144, 1371938400000: 444.38698955815084, 1382220000000: 452.9442274038961, 1383951600000: 448.98558507486274, 1388876400000: 477.5962917479468, 1390086000000: 487.1850654491761, 1391900400000: 496.14050932766196, 1397340000000: 507.2291814837966, 1402783200000: 495.48254321539355, 1540072800000: 490.53366037007305}",16
sieger boersma,491.74587042947314,"{1447455600000: 809.753277762113, 1452985200000: 706.9471952041497, 1457823600000: 676.5965636297155, 1464991200000: 627.0126238818098, 1489273200000: 559.4608982255511, 1495836000000: 532.9220422060034, 1505512800000: 508.55935177368167, 1506808800000: 502.09121854652284, 1520722800000: 491.74587042947314}",9
wouter rouwhorst,492.06505484435127,"{1350770400000: 754.5822944849953, 1355612400000: 644.5591964325555, 1360969200000: 556.3400234962384, 1365285600000: 488.9539310521362, 1371938400000: 457.1701686327287, 1390086000000: 425.6720326025365, 1391814000000: 404.9409343818737, 1401487200000: 396.12556788595873, 1402783200000: 395.75333947579367, 1413669600000: 406.1698988118172, 1415401200000: 415.6282828667362, 1419116400000: 414.9110706687992, 1422658800000: 418.8068237120899, 1427583600000: 414.88608242523054, 1442095200000: 413.8194722899481, 1447455600000: 429.77520446161225, 1448665200000: 438.0850902081975, 1450566000000: 459.8729227085317, 1454108400000: 466.9901123459279, 1459634400000: 454.90757502257605, 1462053600000: 456.9148030549032, 1466287200000: 469.4538332610996, 1504994400000: 469.4119109883428, 1505512800000: 556.8525115340243, 1508623200000: 537.5371654204653, 1509228000000: 523.0489169407717, 1513465200000: 506.26354134132185, 1536444000000: 492.06505484435127}",28
erik froon,492.18703735188626,"{1445119200000: 752.1205664057559, 1447455600000: 686.1960188493383, 1448665200000: 572.6377132662972, 1450566000000: 557.5342908075284, 1452985200000: 566.3357353338033, 1459634400000: 560.9577284620527, 1462053600000: 565.0556914058625, 1464991200000: 555.3524331336354, 1477778400000: 541.981971993988, 1480114800000: 543.9533851944745, 1482015600000: 543.4333477710048, 1486249200000: 528.6963032620879, 1490482800000: 523.5836544780972, 1510354800000: 508.08950268959194, 1517612400000: 508.0787257701445, 1524952800000: 496.03871850108595, 1541804400000: 495.23934944941897, 1547938800000: 503.57489114391586, 1549062000000: 506.6528151355509, 1553382000000: 511.63466009393426, 1557007200000: 496.5078385376056, 1558216800000: 497.5566041772768, 1560636000000: 497.6862116625912, 1561240800000: 493.86854637705756, 1580511600000: 492.18703735188626}",25
andries miedema,494.0520214358693,"{1475359200000: 807.0891358410274, 1478905200000: 667.9473595480792, 1495836000000: 571.0060577730997, 1505512800000: 714.6927974670559, 1506808800000: 622.3439311465144, 1508623200000: 547.8921036275901, 1510354800000: 541.9688153138189, 1513465200000: 535.3153202922483, 1516489200000: 519.8500363356329, 1536444000000: 506.71862606144276, 1558735200000: 494.0520214358693}",11
mark ten hoor,494.30928051899036,"{1505512800000: 837.2321597700517, 1508623200000: 743.6367235543411, 1509228000000: 721.0361428720506, 1510354800000: 607.2334254591985, 1516489200000: 540.3852308744903, 1547938800000: 494.30928051899036}",6
sjoerd de haan,494.9793148980238,"{1253916000000: 789.5012782989627, 1255816800000: 641.7767305768893, 1258153200000: 657.960550124113, 1275688800000: 586.7241762646871, 1285365600000: 549.6744097874417, 1362870000000: 528.8972179743637, 1443909600000: 513.0892562712899, 1445119200000: 502.9222108768915, 1447455600000: 492.29943213536825, 1457823600000: 503.9184235851215, 1475359200000: 519.6761613818271, 1477173600000: 534.3069100290194, 1480114800000: 540.0086564112414, 1540072800000: 527.6411177651382, 1541804400000: 525.583307546495, 1543014000000: 520.1482167477302, 1547938800000: 505.50425514123083, 1549062000000: 494.9793148980238}",18
edwin harbers,495.29366612699835,"{1158444000000: 844.3243243243243, 1160258400000: 783.4480758916741, 1161468000000: 726.7017635116674, 1163199600000: 688.4093389545708, 1171148400000: 690.3324932815368, 1173567600000: 767.7535820176403, 1192917600000: 840.5461020650264, 1203116400000: 827.951090750663, 1205017200000: 846.612046240939, 1206831600000: 820.790113006007, 1211061600000: 823.9627062192707, 1212184800000: 851.9857955506056, 1221948000000: 831.2179284495706, 1224367200000: 795.2300809680977, 1226098800000: 757.6065886060677, 1232838000000: 727.0181441761381, 1240696800000: 711.784554558363, 1244325600000: 688.5184411736692, 1245535200000: 659.8556971192166, 1253397600000: 661.5574810667819, 1255816800000: 645.9707922046628, 1258153200000: 631.4341722579991, 1264287600000: 619.7573630677063, 1267311600000: 600.3701941924982, 1272146400000: 598.7593337365582, 1275775200000: 586.4032183214063, 1276984800000: 577.4614184127175, 1287871200000: 568.2766119018197, 1289602800000: 557.1787593740459, 1298156400000: 540.2559212630073, 1308434400000: 528.0897051516253, 1319320800000: 522.9279520986994, 1321052400000: 514.987718616464, 1328396400000: 504.1247085508012, 1340488800000: 490.8188363886877, 1361055600000: 485.35740852464994, 1371938400000: 473.66166473170887, 1402783200000: 466.1754258612808, 1411250400000: 493.8686586961798, 1413669600000: 501.358222210841, 1422745200000: 495.29366612699835}",41
harry vos,495.85211993443784,"{1443909600000: 800.2024938448761, 1447455600000: 681.5077362975514, 1452985200000: 636.6426546381158, 1459634400000: 561.7476101464765, 1464991200000: 498.3684375728241, 1516489200000: 516.3102479972038, 1547938800000: 500.0663703936064, 1579388400000: 495.85211993443784}",8
chiel karssenberg,495.8907262322816,"{1411250400000: 801.5597616447357, 1421535600000: 635.7610621878976, 1425769200000: 558.4190377246246, 1448751600000: 495.8907262322816}",4
raymond bloemendaal,496.1526710985301,"{1336255200000: 783.2025889415006, 1340488800000: 624.5133078097415, 1350770400000: 541.1986690931926, 1413669600000: 496.1526710985301}",4
jos van weijenburg,496.21415811119635,"{1318111200000: 761.0434395284747, 1319320800000: 689.5966108568394, 1321052400000: 606.382021716151, 1328310000000: 587.0424888204816, 1331420400000: 571.8257396427763, 1332630000000: 554.5897189159887, 1338588000000: 531.1385505566672, 1340488800000: 520.6154505236154, 1370037600000: 510.9746870796744, 1381010400000: 525.4649271299817, 1413669600000: 510.31440121789217, 1415401200000: 508.2067437283401, 1422658800000: 498.0553375446696, 1427583600000: 496.21415811119635}",14
enrico noordhof,496.5861683077584,"{1571522400000: 755.8285359259436, 1573254000000: 654.0378709762009, 1579388400000: 591.9707803960124, 1581202800000: 550.3371970239665, 1583622000000: 528.9740495927211, 1633212000000: 496.5861683077584}",6
jeroen berendsen,497.0327339361975,"{1447455600000: 723.002447197329, 1448665200000: 603.3140908332742, 1452985200000: 535.7219926159464, 1459634400000: 470.9761239443925, 1462053600000: 426.2967530786872, 1464991200000: 396.91276678346037, 1466287200000: 405.1605021870553, 1473544800000: 417.9948842106796, 1475359200000: 419.11455853910763, 1477173600000: 420.95889400905634, 1478905200000: 427.15170256407356, 1490482800000: 437.0574055418269, 1494108000000: 430.3160100041541, 1504994400000: 455.81042990866996, 1508018400000: 467.9677481874983, 1509228000000: 475.80343943698796, 1513465200000: 475.03254188511517, 1516489200000: 488.43056625858605, 1517612400000: 492.1484649375411, 1521327600000: 491.72538466676997, 1525557600000: 482.9519072834731, 1527372000000: 493.7775183868073, 1536444000000: 506.52110920211425, 1539468000000: 504.2062081029155, 1540677600000: 528.351311211151, 1543100400000: 514.4948509518073, 1544914800000: 524.687154667769, 1549148400000: 523.0978410640354, 1553382000000: 523.0466220543649, 1557007200000: 519.0456813740785, 1558216800000: 513.8912478061865, 1567893600000: 503.37296452757164, 1580598000000: 497.0327339361975}",33
roel van den berg,498.1795826060848,"{1412460000000: 730.8412648541716, 1413669600000: 601.7071436270562, 1415401200000: 558.0362694647703, 1419116400000: 551.5025277815491, 1422658800000: 504.1463028617948, 1427583600000: 509.0160214545048, 1431813600000: 506.2409721771181, 1434837600000: 494.848660066823, 1442095200000: 497.23398061686635, 1448665200000: 494.0591436050348, 1450566000000: 493.9881215418206, 1452985200000: 491.02268410480326, 1459634400000: 502.7382041944755, 1462053600000: 495.53881426834533, 1466287200000: 509.3079292455755, 1473544800000: 509.7878381330636, 1474754400000: 500.1032584410901, 1477778400000: 499.69762178606624, 1478905200000: 488.4872017397057, 1480114800000: 493.5065253359429, 1490482800000: 485.58292781296956, 1493503200000: 473.4170247788853, 1504994400000: 470.9486667288789, 1508018400000: 475.1811418779867, 1509228000000: 476.6663977373441, 1510354800000: 481.4936905736326, 1513465200000: 475.17832127169083, 1517612400000: 470.4267360890702, 1521327600000: 495.040644466068, 1525557600000: 486.90761421478214, 1527372000000: 490.65243567068967, 1529186400000: 495.71703707022596, 1536444000000: 504.1703991692948, 1539468000000: 516.3808766544199, 1540677600000: 520.8738731567943, 1541804400000: 512.7680303080145, 1543014000000: 506.97572844947405, 1544914800000: 500.5874040358711, 1558216800000: 503.24584893191843, 1560636000000: 497.5818298268265, 1567893600000: 498.1795826060848}",41
gerben engwerda,498.2660250706481,"{1447455600000: 797.8463010179271, 1450566000000: 719.0007443384831, 1462053600000: 655.0788945768344, 1466287200000: 590.2960444331866, 1475359200000: 561.577438324075, 1478905200000: 525.2110566517002, 1506808800000: 509.87740238503517, 1510354800000: 507.20324258560515, 1516489200000: 503.64671744581125, 1520722800000: 507.7443120381683, 1527372000000: 498.2660250706481}",11
roel barelds,499.52325403093204,"{1529186400000: 750.1907328782208, 1538863200000: 756.1299429095117, 1539468000000: 642.5540187653485, 1541804400000: 559.6047928019542, 1543014000000: 516.3412506558388, 1547938800000: 509.53946580573626, 1549062000000: 496.8423551378302, 1569708000000: 494.69724494667497, 1633212000000: 493.7256356869468, 1635026400000: 499.52325403093204}",10
ron de craemer,500.58401045130427,"{1382220000000: 748.3031561786215, 1383951600000: 605.8954413410888, 1387062000000: 572.0327323096888, 1390086000000: 545.6414004012784, 1391814000000: 500.58401045130427}",5
ronald molog,501.14401588072195,"{1360969200000: 811.8140434866035, 1362870000000: 687.1930791470417, 1367704800000: 591.0862738139762, 1370037600000: 554.076161344613, 1371938400000: 519.1923477092664, 1383951600000: 522.591348672954, 1387062000000: 501.14401588072195}",7
niels ruiter,501.4855318612906,"{1509228000000: 740.8260433092612, 1510354800000: 640.9141497113277, 1513465200000: 626.7427714359699, 1544914800000: 562.252555453659, 1572127200000: 501.4855318612906}",5
gertjan te wieske,502.5657699917584,"{1350770400000: 758.2394373421381, 1355612400000: 642.8280792768162, 1360969200000: 559.3808514515541, 1365285600000: 495.2620943447813, 1367704800000: 457.34153092047615, 1371938400000: 443.6135991055465, 1402783200000: 423.7946623183471, 1508623200000: 502.5657699917584}",8
wil elands,506.10745905507537,"{1177192800000: 783.7839992600477, 1192917600000: 658.130498063441, 1214085600000: 575.6737583437083, 1221948000000: 596.5438740723903, 1226098800000: 561.9515841683921, 1232838000000: 516.5065903939864, 1240696800000: 505.9923584759286, 1245535200000: 496.69056549027835, 1414882800000: 491.2619172761917, 1521327600000: 487.1243712188671, 1561240800000: 506.10745905507537}",11
mark veeken,507.0809575405861,"{1318111200000: 791.7947496011913, 1321052400000: 643.2005276618956, 1349560800000: 613.7649789398248, 1460844000000: 552.5487206432521, 1480201200000: 503.93126194259435, 1571522400000: 507.0809575405861}",6
willy beirnaert,507.14220484983406,"{1161468000000: 780.837145398684, 1163199600000: 675.9224332394485, 1171148400000: 601.1905819736401, 1173567600000: 539.6566679135569, 1191708000000: 559.9633717789225, 1194130800000: 556.8393948698891, 1195340400000: 559.4507217155713, 1203202800000: 545.9017090008424, 1209247200000: 540.1041405172098, 1221948000000: 551.0814541981372, 1223157600000: 557.430504824612, 1225580400000: 543.6491389185843, 1234047600000: 529.9766190187569, 1267311600000: 515.861437986441, 1284847200000: 515.9998868637853, 1287871200000: 507.14220484983406}",16
werner mies,508.34114427353126,"{1446937200000: 760.0946086974675, 1448751600000: 709.4432096194923, 1466287200000: 606.8416389189272, 1478386800000: 540.0487735824481, 1480201200000: 508.34114427353126}",5
mark huitema,509.52300592181155,"{1412460000000: 744.7417173428594, 1425769200000: 603.3358886052144, 1434837600000: 509.52300592181155}",3
ronnie bakker,510.04090534364326,"{1474754400000: 791.6869093468327, 1475359200000: 638.8715551881577, 1477173600000: 594.8864508560866, 1477778400000: 516.3570691036514, 1478905200000: 491.6389125855072, 1480114800000: 463.85120574874827, 1482015600000: 453.743462457572, 1486249200000: 460.91052336005816, 1489273200000: 448.5126189302968, 1495836000000: 451.66850610926696, 1505512800000: 452.58531622743476, 1506204000000: 439.17776326198924, 1506808800000: 430.3705506700795, 1508018400000: 421.3176236692218, 1508623200000: 424.7317050470689, 1509228000000: 413.4975701875116, 1517612400000: 413.31899884337537, 1520722800000: 416.7781588312258, 1521327600000: 413.89907085629943, 1525557600000: 430.4327856853015, 1527372000000: 437.69004064425576, 1536444000000: 446.55010928376674, 1538863200000: 439.0602828983052, 1540677600000: 443.5461564149892, 1541804400000: 457.13628281539997, 1543014000000: 464.2128729388386, 1544914800000: 474.1990726590981, 1547938800000: 477.75622045740283, 1549062000000: 466.5698974799333, 1552172400000: 469.96369866898686, 1553382000000: 473.4683320403277, 1554588000000: 469.68192945471606, 1558735200000: 470.2977990217989, 1570312800000: 488.06059184233015, 1572127200000: 497.45203723589105, 1573945200000: 500.42407229906854, 1574463600000: 505.97381560104316, 1579388400000: 491.5347405928749, 1633212000000: 514.4931791526219, 1636758000000: 511.33865007629595, 1637967600000: 510.04090534364326}",41
fred frankruijter,510.7624440976105,"{1160258400000: 806.746821384677, 1161468000000: 715.6016427022705, 1162681200000: 648.6919322667043, 1163199600000: 613.4805957541377, 1171148400000: 575.2042793682747, 1173567600000: 580.6334024231139, 1177192800000: 596.6655252052917, 1182636000000: 598.0271311923466, 1191708000000: 605.780125856238, 1192917600000: 602.7838281466376, 1194130800000: 618.0474330848443, 1194649200000: 620.4409460046733, 1203202800000: 612.8407631609807, 1209247200000: 612.4400133669108, 1212271200000: 608.0126108520222, 1214085600000: 614.1378671918562, 1223157600000: 610.167859221029, 1226098800000: 602.2336403636585, 1231023600000: 617.91330059545, 1232838000000: 614.0894044943218, 1234047600000: 605.1781654095679, 1236466800000: 600.0188346610611, 1240696800000: 593.3744773809336, 1244325600000: 592.7728304498727, 1245535200000: 594.7665545924052, 1254607200000: 599.4998488216912, 1255816800000: 584.4936021585968, 1264287600000: 575.3897549786392, 1267311600000: 572.7416439410266, 1272146400000: 574.8365428367854, 1275775200000: 565.9486879755658, 1276984800000: 563.4731043509355, 1285365600000: 543.1385532281915, 1294527600000: 526.6602521304359, 1298156400000: 512.2920092108469, 1327186800000: 510.7624440976105}",36
