name,elo,history,amount_of_runs
jeroen laarveld,664.305396356197,"{1536444000000: 886.053412462908, 1540072800000: 885.9183500089187, 1541804400000: 898.2481380278211, 1543014000000: 888.2304459197994, 1549062000000: 799.4201030270193, 1553382000000: 795.3142356382979, 1554588000000: 687.7864020941437, 1557007200000: 740.5298822959551, 1558216800000: 728.9149750508633, 1569708000000: 696.203837448056, 1571522400000: 603.223886478281, 1574463600000: 658.27361190775, 1581202800000: 664.305396356197}",13
ralf van den berg,666.9267565879544,"{1543100400000: 852.6469725979626, 1549148400000: 814.0164219944459, 1554588000000: 813.944777593591, 1560636000000: 777.4604935669709, 1569103200000: 695.1364511906924, 1570831200000: 687.5648885052503, 1580598000000: 651.8641727721929, 1632607200000: 666.9267565879544}",8
bart mariã«n,667.3500924392893,"{1553382000000: 792.2630344767848, 1567893600000: 686.6579209589355, 1570312800000: 667.3500924392893}",3
steffan norberhuis,668.4750015576507,"{1553382000000: 758.3675640935095, 1556402400000: 668.4750015576507}",2
bert dijkstra,668.8040232576199,"{1540072800000: 780.1613259570745, 1540677600000: 668.8040232576199}",2
jeroen kwast,670.1985282218423,"{1536444000000: 828.320474777448, 1544914800000: 770.5234884847239, 1553382000000: 747.2199348298215, 1557007200000: 670.1985282218423}",4
wouter de vlugt,670.4199809052658,"{1583622000000: 813.5299050670744, 1633212000000: 679.2058559188016, 1635026400000: 670.4199809052658}",3
leon van etten,671.988037823913,"{1567893600000: 1189.0937320445094, 1572127200000: 924.9801945406139, 1574550000000: 788.6888827222808, 1576364400000: 684.4530308611218, 1580511600000: 668.1083675928005, 1633212000000: 922.6740141104357, 1635026400000: 775.4449738806867, 1638054000000: 671.988037823913}",8
stefan bos,672.9348442413376,"{1571522400000: 838.7412838461516, 1572127200000: 751.9044383674435, 1574550000000: 766.9667424197988, 1634940000000: 672.9348442413376}",4
marnix platje,673.1424629929518,"{1541804400000: 882.5262857567964, 1547938800000: 762.0794322447193, 1581202800000: 721.3219632256238, 1633212000000: 704.895868716524, 1635026400000: 691.785065618434, 1636758000000: 673.1424629929518}",6
marc stuurman,673.1591001358548,"{1632002400000: 787.223791934254, 1638054000000: 673.1591001358548}",2
maarten postema,673.3130786223537,"{1567893600000: 764.7974357482132, 1570312800000: 761.7138961906529, 1572127200000: 738.3640537117114, 1573945200000: 692.7516744447659, 1574463600000: 720.8430323388748, 1580511600000: 699.3406833620172, 1583622000000: 673.3130786223537}",7
harry vos,673.4750145567002,"{1547938800000: 773.1327728722468, 1579388400000: 673.4750145567002}",2
stefan visser,675.7564199362954,"{1579388400000: 761.1121683030049, 1583622000000: 675.7564199362954}",2
paul de bruijn,675.8992366860975,"{1573254000000: 816.3596398872922, 1576364400000: 675.8992366860975}",2
pascal paalman,675.9659449334945,"{1544914800000: 791.6739651755491, 1549062000000: 707.3536263927931, 1553382000000: 661.6029560168718, 1556402400000: 673.4159599219927, 1569708000000: 675.9659449334945}",5
leendert groendijk,678.7855375611684,"{1570312800000: 800.7693399865653, 1573254000000: 864.1085537958216, 1573945200000: 694.8176745697626, 1633212000000: 614.0803452645149, 1635026400000: 766.1464340174093, 1636758000000: 678.7855375611684}",6
wouter halberstadt,679.5465556265982,"{1538863200000: 805.735661918388, 1543014000000: 728.93161219745, 1552172400000: 679.5465556265982}",3
dirk kampen,679.6258256575727,"{1538863200000: 890.6198724447038, 1570831200000: 752.5144340101915, 1579388400000: 679.6258256575727}",3
martijn veerman,679.8190950249457,"{1536444000000: 823.7626112759644, 1553382000000: 679.8190950249457}",2
jan janssen,680.8995865799965,"{1556402400000: 984.6892392770721, 1557525600000: 763.5443238774287, 1560636000000: 905.1244692618521, 1561240800000: 1074.0590748617592, 1567893600000: 1033.782827192099, 1571522400000: 1074.054727897493, 1574463600000: 860.9927250180522, 1576364400000: 735.4662156834801, 1580511600000: 680.8995865799965}",9
peter helmink,681.305512215893,"{1567893600000: 809.8344727852502, 1569708000000: 681.305512215893}",2
jaap vogelaar,681.4933880295902,"{1579388400000: 842.6945858854225, 1632002400000: 733.9613181296064, 1637967600000: 681.4933880295902}",3
roel h barelds,682.2529583058155,"{1553382000000: 810.1027557311402, 1570312800000: 779.3774883454333, 1573254000000: 682.2529583058155}",3
sietse van der linde,682.9264688731948,"{1632607200000: 866.4475536044438, 1633212000000: 849.1018430473235, 1636758000000: 809.1188460255114, 1637967600000: 682.9264688731948}",4
thomas van cann,683.9184982786305,"{1538863200000: 863.6725040236512, 1540072800000: 774.9616667978861, 1541804400000: 720.583818328757, 1547938800000: 683.9184982786305}",4
niek boonekamp,684.3772860736619,"{1574463600000: 864.791687049272, 1637967600000: 684.3772860736619}",2
rob breeuwsma,684.8987296544134,"{1558216800000: 898.7065509520777, 1569103200000: 799.9528281876969, 1570312800000: 684.8987296544134}",3
rob daggenvoorde,685.1072141028706,"{1554588000000: 822.9023344729561, 1558735200000: 772.9490017886759, 1574463600000: 692.4226923489384, 1576364400000: 660.3682611533881, 1580511600000: 685.1072141028706}",5
erwin ter haar,685.2573057032455,"{1635026400000: 794.6966272868937, 1637967600000: 685.2573057032455}",2
robert-jan thomassen,685.3852348637757,"{1549062000000: 803.9812844588453, 1553382000000: 685.3852348637757}",2
wilco drost,687.0870586216716,"{1538863200000: 800.3461882341775, 1544914800000: 787.5008418480006, 1552172400000: 694.846224638703, 1560636000000: 726.9826516865242, 1581202800000: 748.5643837063487, 1633212000000: 687.0870586216716}",6
richard sijm,688.6089983903529,"{1558216800000: 791.4622546925405, 1570312800000: 688.6089983903529}",2
marc cornelisse,689.3143311838993,"{1541804400000: 840.195577095379, 1547938800000: 780.3678705212477, 1552172400000: 736.0124562007413, 1558216800000: 733.6526509430159, 1570312800000: 683.1732784610109, 1574463600000: 689.3143311838993}",6
jarno veenstra,690.0034070996061,"{1538863200000: 925.6514513920722, 1558821600000: 773.8691985203766, 1570312800000: 742.2398146550097, 1583622000000: 690.0034070996061}",4
jeroen abbink,690.6029399072775,"{1540072800000: 792.4986753546648, 1549062000000: 724.9362666225568, 1571522400000: 690.6029399072775}",3
tom vocke,691.2135603955244,"{1580511600000: 827.8586087062168, 1581202800000: 691.2135603955244}",2
henk-jan visser,692.2216124412092,"{1537048800000: 915.2416993625011, 1543100400000: 756.561351132263, 1558821600000: 749.1204483597297, 1570312800000: 746.1342612675816, 1574550000000: 723.1022401470856, 1583622000000: 692.2216124412092}",6
johan roubos,693.0175847033722,"{1573254000000: 823.8890516519981, 1636758000000: 693.0175847033722}",2
mark knippenborg,693.5276263471993,"{1536444000000: 927.0741839762611, 1539468000000: 850.034743758605, 1541804400000: 862.8255072749465, 1544914800000: 864.3441888583229, 1546729200000: 737.2491616433635, 1552172400000: 771.1519144743612, 1553382000000: 781.4703537607645, 1554588000000: 760.0017449376312, 1557007200000: 768.3207725197249, 1560636000000: 692.6904210979986, 1567893600000: 679.5939000732883, 1632002400000: 726.5097265814492, 1637967600000: 693.5276263471993}",13
dierk van aartsen,694.3727249796973,"{1538863200000: 905.4409250762827, 1540677600000: 765.6574715664417, 1543100400000: 694.3727249796973}",3
richard vrielink,694.5157814787348,"{1567893600000: 961.5381764889539, 1573945200000: 777.3562544128447, 1583622000000: 694.5157814787348}",3
erwin krabbenborg,694.6268110267162,"{1540072800000: 832.5950608968335, 1576364400000: 694.6268110267162}",2
dennis keurentjes,695.3233825103424,"{1632607200000: 826.1081596650499, 1635026400000: 695.3233825103424}",2
carlo van der voort,695.3829017080803,"{1540677600000: 777.3487318517475, 1557525600000: 676.6081453698198, 1572127200000: 695.3829017080803}",3
hj kooke,695.503838696969,"{1536444000000: 1176.2373887240356, 1540072800000: 914.4461118145052, 1541804400000: 1163.807440220971, 1543100400000: 1192.3677719673417, 1544914800000: 846.1245390435402, 1571522400000: 739.0000164772974, 1574550000000: 1006.2593010371729, 1576364400000: 800.5426147577562, 1636758000000: 695.503838696969}",9
arend kwant,696.0886321482114,"{1537048800000: 776.4465186396095, 1558821600000: 688.6521242228758, 1580598000000: 645.158892927556, 1634940000000: 662.1065094132564, 1636758000000: 696.0886321482114}",5
willem kinzel,696.7482617818644,"{1570312800000: 782.483625700851, 1573254000000: 859.5825485046914, 1574463600000: 696.7482617818644}",3
luuk vervelde,697.5995129187236,"{1632002400000: 811.6047443152064, 1633212000000: 756.271427314559, 1634940000000: 706.0789925977856, 1638054000000: 697.5995129187236}",4
jelle vlieger,698.1353967057091,"{1538863200000: 896.0093461289143, 1539381600000: 744.3708235664087, 1547938800000: 699.6664210936036, 1552172400000: 676.4783398019617, 1557007200000: 608.6664179811055, 1558821600000: 604.0335083480145, 1569103200000: 651.8350135535608, 1570312800000: 719.7086082163902, 1570831200000: 719.1353533989599, 1574550000000: 720.2888582406703, 1578178800000: 668.5995517556007, 1579388400000: 701.6502647463615, 1583622000000: 716.1781169313092, 1634940000000: 698.1696513526288, 1638054000000: 698.1353967057091}",15
sjaak steltenpool,698.2197520966739,"{1538863200000: 1024.0093461289143, 1543100400000: 887.50725472197, 1549148400000: 795.6364760024162, 1557007200000: 698.2197520966739}",4
ronald van woerkum,698.5180965908721,"{1632607200000: 971.9505839074742, 1635026400000: 784.7626609518796, 1636758000000: 698.5180965908721}",3
klaas schippers,698.7951989800366,"{1570312800000: 748.9598161770415, 1573254000000: 660.7808503204565, 1573945200000: 590.6152406200695, 1583622000000: 555.676378696389, 1633212000000: 621.2782675059691, 1635026400000: 698.7951989800366}",6
gerard top,699.2062692150835,"{1539468000000: 797.2032791029778, 1569708000000: 714.829977898697, 1573254000000: 699.2062692150835}",3
peter van ravenhorst,699.3727657166476,"{1536444000000: 869.3412462908012, 1553382000000: 699.3727657166476}",2
twan hochstenbach,699.4614210444739,"{1557007200000: 888.8783510303467, 1572127200000: 793.116642979465, 1574550000000: 754.4562258411869, 1638054000000: 699.4614210444739}",4
johan van engelenburg,699.9602307006539,"{1580511600000: 899.045774481618, 1632002400000: 811.1000975031785, 1635026400000: 809.0955479844393, 1638054000000: 699.9602307006539}",4
dennis oranje,700.8161802030565,"{1632002400000: 796.9761728866349, 1632607200000: 700.8161802030565}",2
wijnand jager,701.3358732675152,"{1540072800000: 1110.1854223426167, 1567893600000: 842.399668025706, 1573945200000: 701.3358732675152}",3
robert koch,701.7664386307755,"{1536444000000: 998.4807121661721, 1541804400000: 746.8869954664623, 1567893600000: 864.3254011780539, 1573254000000: 880.7534563717923, 1576364400000: 701.7664386307755}",5
pim brands,701.9924691497572,"{1544914800000: 858.0766955509757, 1553382000000: 824.0140044555916, 1558216800000: 867.7713418803942, 1570312800000: 825.4702994887025, 1570831200000: 742.1355009195544, 1574550000000: 711.9653733322594, 1576364400000: 716.5675065965956, 1580511600000: 767.8811042785889, 1581202800000: 701.9924691497572}",9
s.w. jensma,703.9166460581635,"{1547938800000: 864.8008951429891, 1558216800000: 703.9166460581635}",2
arjen firing,704.0106495877882,"{1537048800000: 810.374229482983, 1540072800000: 808.1562020733783, 1549148400000: 712.0808136739171, 1560636000000: 704.0106495877882}",4
arjan wissing,704.1440046825293,"{1546729200000: 1063.5353455659056, 1581202800000: 862.7377536316478, 1632607200000: 811.4503093913883, 1638054000000: 704.1440046825293}",4
johan de ruiter,705.2084983524963,"{1536444000000: 848.0712166172107, 1538863200000: 758.5123890209256, 1543100400000: 738.5446516381268, 1549148400000: 664.4349019197567, 1557007200000: 676.4694637809491, 1558821600000: 689.7134000850439, 1570312800000: 702.2742366796202, 1570831200000: 718.8726972678255, 1574550000000: 774.770190554235, 1579388400000: 725.1065609851069, 1583622000000: 705.2084983524963}",11
raymond hogenelst,707.5580217217804,"{1537048800000: 764.1091692420191, 1554588000000: 664.774852027706, 1557007200000: 785.6617063885218, 1558821600000: 727.2225160753032, 1560636000000: 707.5580217217804}",5
jordy beekman,708.6252564277114,"{1538863200000: 986.2830303394406, 1540072800000: 920.2322840490726, 1540677600000: 915.540542152631, 1541804400000: 948.5585471000265, 1544914800000: 829.4886372653219, 1546729200000: 740.6446646925721, 1547938800000: 751.244756003244, 1549062000000: 780.9793477285125, 1552172400000: 830.4753960202114, 1554588000000: 752.8039579286484, 1557007200000: 904.8344982244307, 1558821600000: 811.7395144306034, 1560636000000: 723.6421485410617, 1572127200000: 684.4514860071907, 1576364400000: 661.2072345420779, 1578178800000: 656.9691201071377, 1579388400000: 708.6252564277114}",17
sebastiaan borgdorff,708.8320981254012,"{1571522400000: 1130.9263984975878, 1580598000000: 939.1924267248152, 1581202800000: 825.965787080471, 1632002400000: 738.1668443857109, 1633212000000: 708.8320981254012}",5
dennis diekerhof,708.8424456202787,"{1540677600000: 779.8591707653309, 1549148400000: 676.5007983188484, 1567893600000: 704.7870517713748, 1579388400000: 685.430835245017, 1634940000000: 708.8424456202787}",5
gijs boesjes,708.8759916309863,"{1552172400000: 805.2471023869323, 1558735200000: 708.8759916309863}",2
mikloos knijff,711.07286882015,"{1558735200000: 817.6030302504785, 1567893600000: 695.205674977639, 1570312800000: 678.7327501273799, 1571522400000: 605.9363870837874, 1573254000000: 545.5624743342725, 1574463600000: 514.4022249867263, 1581202800000: 711.07286882015}",7
maarten oude rikmanspoel,711.4651649933202,"{1537048800000: 872.0609764709347, 1540677600000: 845.8391557240017, 1543100400000: 768.6221376531191, 1546729200000: 711.4651649933202}",4
jos pietjou,711.9123277594939,"{1547938800000: 793.2550436146049, 1558821600000: 711.9123277594939}",2
thomas puijk,712.8312267456494,"{1536444000000: 838.9554896142433, 1540677600000: 714.8175871655, 1549062000000: 640.0722495700678, 1553382000000: 671.2066350736418, 1556402400000: 684.9646298447892, 1558216800000: 679.4766342388356, 1561240800000: 694.7824618005914, 1572127200000: 712.8312267456494}",8
sjoerd hoogendam,713.2716637244221,"{1537048800000: 875.1453138203324, 1539468000000: 790.6249810621459, 1540072800000: 846.2165055060841, 1540677600000: 824.5376822453675, 1543100400000: 713.2716637244221}",5
klaas taco wobbes,713.4849316511156,"{1541804400000: 894.6207739457727, 1543014000000: 839.5475564362457, 1547938800000: 775.5859169191233, 1549062000000: 789.4231755218244, 1552172400000: 767.4498434389731, 1557525600000: 798.9102560865662, 1558735200000: 713.4849316511156}",7
rick stroet,713.7821252253939,"{1541804400000: 826.0853408749065, 1549062000000: 776.5246472896172, 1560636000000: 791.2398611899331, 1576364400000: 713.7821252253939}",4
kerst walstra,717.1440828035308,"{1538863200000: 904.0935566552301, 1541804400000: 758.521105388043, 1544914800000: 706.8215211116008, 1547938800000: 642.3134233398488, 1553382000000: 647.7618986124992, 1567893600000: 602.8576678905738, 1570312800000: 626.8447130351285, 1573254000000: 589.632508926938, 1573945200000: 583.1726067319312, 1574463600000: 581.7355274264448, 1576364400000: 560.3106922611265, 1579388400000: 525.1608979360049, 1581202800000: 501.0869255950157, 1583622000000: 538.4480179940123, 1632607200000: 569.1066213722263, 1633212000000: 644.6516542471343, 1636758000000: 668.2763787954349, 1637967600000: 717.1440828035308}",18
arjan stijlaart,717.9067101072103,"{1538863200000: 823.2514513920722, 1539468000000: 987.7828586168589, 1540072800000: 1136.0896694776943, 1540677600000: 930.4357963378973, 1553382000000: 1022.8715469293838, 1556402400000: 849.0090067098488, 1557525600000: 758.617261917939, 1560636000000: 717.9067101072103}",8
